subject_id,name,slug,method,source_image,generated_image,source_sha256,generated_sha256,original_width,original_height,source_similarity_proxy,white_space_ratio,ink_coverage_ratio,dark_fill_ratio,midtone_ratio,edge_density,small_components_per_megapixel,small_component_ink_ratio,largest_dark_region_ratio,color_pixel_ratio
M01,Otto Hahn,Otto_Hahn,flux_final,D:\Projects\AIColoringBook\output\final_run_v2\sources\images\Otto_Hahn.jpg,D:\Projects\AIColoringBook\output\final_run_v2\generated_images\Otto_Hahn.png,484b53a394801794e772a6c0467aa4cef8d5508fd87f2552aa06d81fe95c76cf,02a1f2c77c26ce95f86c821f014a698fdec6c1200a425a6c57ce731035236e55,480,640,0.542095,0.903858,0.088284,0.041401,0.046883,0.055222,274.658203,0.043022,0.030373,0.000507
M01,Otto Hahn,Otto_Hahn,sd15_controlnet,D:\Projects\AIColoringBook\output\final_run_v2\sources\images\Otto_Hahn.jpg,D:\Projects\AIColoringBook\evaluation\baseline_run_v2\generated_images\Otto_Hahn.png,484b53a394801794e772a6c0467aa4cef8d5508fd87f2552aa06d81fe95c76cf,d3755a0eb7b4c7d56858c8fa030aeef52885305ab9d9b4e123c7ed083680dece,512,640,0.501625,0.574841,0.148327,0.047237,0.101089,0.107033,2079.01001,0.153385,0.012604,0.019238
M02,Robert Bunsen,Robert_Bunsen,flux_final,D:\Projects\AIColoringBook\output\final_run_v2\sources\images\Robert_Bunsen.jpg,D:\Projects\AIColoringBook\output\final_run_v2\generated_images\Robert_Bunsen.png,b6da9af65475d801c917d12c025f237ee89211ae3625edfdd1505b50ca1da284,b289b317482b94fdb6a75fd154d98abc8df442ed21fbd738412260bf9cca42f6,624,640,0.482311,0.90556,0.086029,0.033409,0.05262,0.061253,160.217285,0.025803,0.015484,0.00071
M02,Robert Bunsen,Robert_Bunsen,sd15_controlnet,D:\Projects\AIColoringBook\output\final_run_v2\sources\images\Robert_Bunsen.jpg,D:\Projects\AIColoringBook\evaluation\baseline_run_v2\generated_images\Robert_Bunsen.png,b6da9af65475d801c917d12c025f237ee89211ae3625edfdd1505b50ca1da284,a867b4981ed48101a5e61a4b943f0b1a45e68cbfd35dbcf9f1ca07b534f29e47,512,512,0.339912,0.817295,0.157036,0.052574,0.104462,0.120922,175.476074,0.017976,0.00745,0.085991
M03,Emil von Behring,Emil_von_Behring,flux_final,D:\Projects\AIColoringBook\output\final_run_v2\sources\images\Emil_von_Behring.jpg,D:\Projects\AIColoringBook\output\final_run_v2\generated_images\Emil_von_Behring.png,7ea0da3f6a6a966f19369a3f4ce01d8c2249f0ae2399bebdfe5009aedaf9b36c,d0b24c381c53d3b3e85a227e2207c3faa8a5274a8b5f00524c389308dbfc5fa6,432,640,0.506314,0.906067,0.084393,0.033741,0.050652,0.059074,141.143799,0.017087,0.023952,0.000858
M03,Emil von Behring,Emil_von_Behring,sd15_controlnet,D:\Projects\AIColoringBook\output\final_run_v2\sources\images\Emil_von_Behring.jpg,D:\Projects\AIColoringBook\evaluation\baseline_run_v2\generated_images\Emil_von_Behring.png,7ea0da3f6a6a966f19369a3f4ce01d8c2249f0ae2399bebdfe5009aedaf9b36c,376ef072ab4a6d665a6f17f33ffec1cab138194c935ca1d3693926c3c16cc511,512,768,0.285693,0.905415,0.085884,0.033028,0.052856,0.064537,91.552734,0.019295,0.00655,0.011009
M04,Jacob Grimm,Jacob_Grimm,flux_final,D:\Projects\AIColoringBook\output\final_run_v2\sources\images\Jacob_Grimm.jpg,D:\Projects\AIColoringBook\output\final_run_v2\generated_images\Jacob_Grimm.png,55d3fa18c37904d90d89439fef6daefba89528fa0086fa7d9a79d466c8f678eb,3d7e69192e077d99ca9668d0eea5870c035c97b9a13dcf01224b8ee0fac54be4,256,288,0.37134,0.87056,0.116608,0.051823,0.064785,0.052605,19.073486,0.002115,0.036419,0.003132
M04,Jacob Grimm,Jacob_Grimm,sd15_controlnet,D:\Projects\AIColoringBook\output\final_run_v2\sources\images\Jacob_Grimm.jpg,D:\Projects\AIColoringBook\evaluation\baseline_run_v2\generated_images\Jacob_Grimm.png,55d3fa18c37904d90d89439fef6daefba89528fa0086fa7d9a79d466c8f678eb,876fa3b20051fc9fefd48ab0956f437b0ae8ca0cf5229a8c582f73f1249b266d,512,576,0.345238,0.652912,0.313782,0.148014,0.165768,0.120941,202.178955,0.007904,0.072777,0.016262
M05,Hannah Arendt,Hannah_Arendt,flux_final,D:\Projects\AIColoringBook\output\final_run_v2\sources\images\Hannah_Arendt.jpg,D:\Projects\AIColoringBook\output\final_run_v2\generated_images\Hannah_Arendt.png,a38ce62689c457e1f2c20eedb89214b1428a98e22118df40745382159ccf45ae,a63c6e93d9f3dd5c043e599cba94d9b02a66e01392ef1e9140dd1f4089a1e601,480,640,0.524161,0.908066,0.084007,0.03513,0.048878,0.055267,45.776367,0.006441,0.023972,0.000744
M05,Hannah Arendt,Hannah_Arendt,sd15_controlnet,D:\Projects\AIColoringBook\output\final_run_v2\sources\images\Hannah_Arendt.jpg,D:\Projects\AIColoringBook\evaluation\baseline_run_v2\generated_images\Hannah_Arendt.png,a38ce62689c457e1f2c20eedb89214b1428a98e22118df40745382159ccf45ae,3d620b2dfd118aaeb022f829c73a4783fa59a0560daf76c1f505121e91060e5f,512,640,0.392242,0.849724,0.139771,0.071205,0.068565,0.08709,49.591064,0.006183,0.035793,0.02327
M06,K. Ferdinand Braun,K._Ferdinand_Braun,flux_final,D:\Projects\AIColoringBook\output\final_run_v2\sources\images\K._Ferdinand_Braun.jpg,D:\Projects\AIColoringBook\output\final_run_v2\generated_images\K._Ferdinand_Braun.png,69869db2119d6fa8f0a7a6d5dcc18b71bbd804aa52160f14009be9c09776d7ac,f307bdb109ed215e9d101ce43e501d3006bb7bc773d83b43ddc79b5463ca311f,464,640,0.377119,0.860329,0.124405,0.044731,0.079674,0.088345,404.35791,0.045621,0.016247,0.00349
M06,K. Ferdinand Braun,K._Ferdinand_Braun,sd15_controlnet,D:\Projects\AIColoringBook\output\final_run_v2\sources\images\K._Ferdinand_Braun.jpg,D:\Projects\AIColoringBook\evaluation\baseline_run_v2\generated_images\K._Ferdinand_Braun.png,69869db2119d6fa8f0a7a6d5dcc18b71bbd804aa52160f14009be9c09776d7ac,e14ce75161dcc8ae7ea65d7bbbaa85f512a0ef0cd5af5fa4c482f9567aa7d034,512,704,0.465959,0.772953,0.193523,0.018688,0.174835,0.124031,411.987305,0.02983,0.003365,0.013988
M07,Alfred Wegener,Alfred_Wegener,flux_final,D:\Projects\AIColoringBook\output\final_run_v2\sources\images\Alfred_Wegener.jpg,D:\Projects\AIColoringBook\output\final_run_v2\generated_images\Alfred_Wegener.png,6b0ecd77b88b50f6c86e521918ac3ab60e68ae07a46ac74a27725187444d70d7,4021da9d5c854705fb176681f85eeeb9bbd12628e9d4e3675f8d6653c4fc4566,528,640,0.486049,0.924175,0.0695,0.03059,0.03891,0.047798,122.070312,0.027182,0.021385,0.000237
M07,Alfred Wegener,Alfred_Wegener,sd15_controlnet,D:\Projects\AIColoringBook\output\final_run_v2\sources\images\Alfred_Wegener.jpg,D:\Projects\AIColoringBook\evaluation\baseline_run_v2\generated_images\Alfred_Wegener.png,6b0ecd77b88b50f6c86e521918ac3ab60e68ae07a46ac74a27725187444d70d7,763d7252d2f2ee0662042be1dcf60cdea0a3a698d8a6c6b14aede794a16aad2f,512,640,0.447042,0.843647,0.138729,0.049866,0.088863,0.089336,701.904297,0.075365,0.019108,0.026455
